Er,Vf,[1.0mm cell] Beam radius (mm),[1.5mm cell] Beam radius (mm),[2.0mm cell] Beam radius (mm),[2.5mm cell] Beam radius (mm),[3.0mm cell] Beam radius (mm),[3.5mm cell] Beam radius (mm),[4.0mm cell] Beam radius (mm),[4.5mm cell] Beam radius (mm),[5.0mm cell] Beam radius (mm),[5.5mm cell] Beam radius (mm),[6.0mm cell] Beam radius (mm),[6.5mm cell] Beam radius (mm),[7.0mm cell] Beam radius (mm),[7.5mm cell] Beam radius (mm),[8.0mm cell] Beam radius (mm),[8.5mm cell] Beam radius (mm),[9.0mm cell] Beam radius (mm),[9.5mm cell] Beam radius (mm),[10.0mm cell] Beam radius (mm)
1.100,0.101,0.053,0.079,0.106,0.130,0.154,0.181,0.209,0.234,0.260,0.286,0.313,0.337,0.361,0.388,0.414,0.441,0.467,0.494,0.520
1.200,0.196,0.075,0.113,0.151,0.187,0.222,0.260,0.298,0.336,0.373,0.411,0.449,0.485,0.520,0.558,0.595,0.633,0.671,0.708,0.746
1.300,0.286,0.093,0.140,0.187,0.232,0.276,0.323,0.369,0.416,0.463,0.510,0.557,0.602,0.647,0.693,0.739,0.786,0.832,0.878,0.924
1.400,0.370,0.109,0.163,0.218,0.271,0.324,0.379,0.434,0.488,0.542,0.596,0.651,0.704,0.757,0.812,0.867,0.922,0.977,1.032,1.087
1.500,0.449,0.123,0.184,0.246,0.307,0.367,0.429,0.491,0.552,0.613,0.675,0.737,0.797,0.857,0.919,0.981,1.042,1.104,1.165,1.227
1.600,0.524,0.137,0.205,0.273,0.340,0.408,0.476,0.544,0.613,0.681,0.749,0.817,0.885,0.952,1.020,1.089,1.157,1.225,1.293,1.361
1.700,0.595,0.150,0.224,0.299,0.373,0.447,0.522,0.596,0.671,0.745,0.820,0.895,0.969,1.043,1.118,1.193,1.268,1.343,1.418,1.493
1.800,0.662,0.162,0.243,0.324,0.405,0.486,0.567,0.648,0.729,0.810,0.891,0.972,1.052,1.133,1.213,1.294,1.375,1.456,1.537,1.618
1.900,0.725,0.176,0.263,0.350,0.437,0.525,0.612,0.700,0.787,0.875,0.962,1.049,1.137,1.224,1.311,1.399,1.486,1.573,1.660,1.747
2.000,0.786,0.188,0.282,0.377,0.471,0.566,0.660,0.754,0.849,0.943,1.037,1.131,1.226,1.320,1.414,1.508,1.602,1.696,1.790,1.884
2.100,0.843,0.204,0.306,0.408,0.510,0.612,0.714,0.815,0.917,1.019,1.121,1.223,1.325,1.427,1.529,1.631,1.733,1.835,1.937,2.039
2.200,0.898,0.222,0.333,0.444,0.556,0.668,0.779,0.891,1.002,1.113,1.224,1.336,1.447,1.559,1.670,1.782,1.893,2.005,2.116,2.228
2.300,0.950,0.248,0.371,0.494,0.619,0.744,0.868,0.991,1.115,1.238,1.362,1.486,1.611,1.736,1.859,1.982,2.105,2.228,2.351,2.474
