Er,Vf,[1.0mm cell] Beam radius (mm),[1.5mm cell] Beam radius (mm),[2.0mm cell] Beam radius (mm),[2.5mm cell] Beam radius (mm),[3.0mm cell] Beam radius (mm),[3.5mm cell] Beam radius (mm),[4.0mm cell] Beam radius (mm),[4.5mm cell] Beam radius (mm),[5.0mm cell] Beam radius (mm),[5.5mm cell] Beam radius (mm),[6.0mm cell] Beam radius (mm),[6.5mm cell] Beam radius (mm),[7.0mm cell] Beam radius (mm),[7.5mm cell] Beam radius (mm),[8.0mm cell] Beam radius (mm),[8.5mm cell] Beam radius (mm),[9.0mm cell] Beam radius (mm),[9.5mm cell] Beam radius (mm),[10.0mm cell] Beam radius (mm)
1.100,0.104,0.074,0.111,0.149,0.187,0.226,0.262,0.299,0.336,0.373,0.411,0.448,0.486,0.524,0.561,0.599,0.636,0.673,0.711,0.748
1.150,0.153,0.092,0.138,0.184,0.231,0.278,0.324,0.370,0.416,0.463,0.509,0.556,0.602,0.649,0.695,0.741,0.786,0.832,0.878,0.923
1.200,0.201,0.108,0.162,0.216,0.270,0.324,0.379,0.433,0.487,0.540,0.594,0.648,0.702,0.757,0.811,0.866,0.920,0.975,1.029,1.084
1.250,0.248,0.122,0.182,0.243,0.304,0.366,0.427,0.487,0.548,0.609,0.670,0.731,0.792,0.854,0.914,0.975,1.035,1.096,1.156,1.217
1.300,0.293,0.135,0.202,0.269,0.337,0.405,0.472,0.539,0.606,0.673,0.740,0.807,0.875,0.943,1.010,1.078,1.145,1.213,1.280,1.347
1.350,0.337,0.146,0.219,0.292,0.366,0.440,0.513,0.586,0.659,0.732,0.805,0.879,0.952,1.026,1.099,1.172,1.245,1.318,1.391,1.464
1.400,0.379,0.158,0.236,0.315,0.395,0.474,0.553,0.631,0.710,0.789,0.868,0.947,1.026,1.106,1.184,1.262,1.340,1.418,1.496,1.574
1.450,0.420,0.168,0.252,0.337,0.422,0.506,0.591,0.675,0.759,0.844,0.928,1.012,1.097,1.182,1.266,1.350,1.434,1.518,1.602,1.686
1.500,0.460,0.179,0.268,0.358,0.448,0.539,0.628,0.717,0.806,0.896,0.985,1.075,1.165,1.255,1.344,1.434,1.523,1.612,1.701,1.790
1.550,0.499,0.189,0.284,0.378,0.473,0.569,0.663,0.758,0.852,0.947,1.042,1.136,1.232,1.327,1.421,1.515,1.610,1.704,1.798,1.892
1.600,0.537,0.200,0.300,0.399,0.499,0.599,0.699,0.798,0.898,0.997,1.097,1.197,1.297,1.397,1.497,1.597,1.697,1.797,1.897,1.997
1.650,0.574,0.209,0.314,0.419,0.524,0.629,0.733,0.838,0.942,1.047,1.152,1.257,1.362,1.467,1.571,1.675,1.779,1.883,1.987,2.091
1.700,0.610,0.219,0.329,0.439,0.548,0.658,0.768,0.877,0.987,1.096,1.206,1.315,1.425,1.535,1.645,1.754,1.864,1.973,2.083,2.192
1.750,0.644,0.229,0.343,0.458,0.572,0.686,0.801,0.915,1.030,1.144,1.259,1.373,1.487,1.602,1.716,1.830,1.944,2.058,2.172,2.286
1.800,0.678,0.238,0.357,0.477,0.596,0.715,0.834,0.953,1.072,1.191,1.310,1.429,1.548,1.667,1.787,1.906,2.025,2.145,2.264,2.384
1.850,0.711,0.248,0.371,0.495,0.618,0.742,0.866,0.989,1.113,1.237,1.361,1.484,1.608,1.732,1.855,1.978,2.101,2.224,2.347,2.470
1.900,0.744,0.256,0.385,0.513,0.641,0.769,0.897,1.026,1.154,1.282,1.410,1.538,1.666,1.794,1.923,2.051,2.180,2.308,2.437,2.565
1.950,0.775,0.265,0.398,0.531,0.663,0.795,0.928,1.061,1.193,1.326,1.458,1.591,1.723,1.856,1.988,2.121,2.253,2.386,2.518,2.651
2.000,0.806,0.274,0.411,0.548,0.685,0.822,0.959,1.096,1.233,1.370,1.507,1.644,1.781,1.917,2.054,2.191,2.328,2.465,2.602,2.739
2.050,0.835,0.283,0.425,0.566,0.708,0.849,0.991,1.132,1.274,1.415,1.556,1.698,1.839,1.981,2.123,2.265,2.407,2.549,2.691,2.833
2.100,0.864,0.293,0.439,0.585,0.731,0.877,1.023,1.169,1.315,1.461,1.608,1.754,1.900,2.046,2.192,2.338,2.484,2.630,2.776,2.922
2.150,0.893,0.302,0.453,0.604,0.755,0.906,1.057,1.208,1.359,1.511,1.662,1.813,1.964,2.115,2.266,2.418,2.569,2.721,2.872,3.024
2.200,0.921,0.313,0.469,0.625,0.782,0.939,1.095,1.251,1.408,1.564,1.721,1.877,2.033,2.190,2.346,2.502,2.658,2.814,2.970,3.126
2.250,0.948,0.325,0.487,0.650,0.813,0.975,1.138,1.300,1.463,1.625,1.788,1.950,2.113,2.276,2.439,2.602,2.765,2.928,3.091,3.254
2.300,0.974,0.340,0.511,0.681,0.852,1.022,1.193,1.363,1.534,1.704,1.874,2.045,2.215,2.386,2.556,2.727,2.897,3.068,3.238,3.409
