Er,Vf,[1.0mm cell] Beam radius (mm),[1.5mm cell] Beam radius (mm),[2.0mm cell] Beam radius (mm),[2.5mm cell] Beam radius (mm),[3.0mm cell] Beam radius (mm),[3.5mm cell] Beam radius (mm),[4.0mm cell] Beam radius (mm),[4.5mm cell] Beam radius (mm),[5.0mm cell] Beam radius (mm),[5.5mm cell] Beam radius (mm),[6.0mm cell] Beam radius (mm),[6.5mm cell] Beam radius (mm),[7.0mm cell] Beam radius (mm),[7.5mm cell] Beam radius (mm),[8.0mm cell] Beam radius (mm),[8.5mm cell] Beam radius (mm),[9.0mm cell] Beam radius (mm),[9.5mm cell] Beam radius (mm),[10.0mm cell] Beam radius (mm)
1.100,0.101,0.052,0.078,0.104,0.131,0.158,0.184,0.209,0.235,0.261,0.287,0.314,0.341,0.367,0.393,0.419,0.444,0.470,0.496,0.521
1.200,0.196,0.075,0.112,0.150,0.189,0.227,0.265,0.302,0.339,0.377,0.414,0.452,0.490,0.529,0.566,0.604,0.641,0.678,0.716,0.753
1.300,0.286,0.093,0.140,0.186,0.234,0.282,0.329,0.376,0.422,0.469,0.516,0.562,0.610,0.658,0.705,0.751,0.798,0.844,0.891,0.937
1.400,0.370,0.109,0.164,0.219,0.275,0.331,0.386,0.440,0.495,0.549,0.604,0.659,0.715,0.772,0.826,0.881,0.936,0.991,1.046,1.100
1.500,0.449,0.123,0.186,0.248,0.311,0.375,0.437,0.499,0.561,0.623,0.685,0.747,0.811,0.875,0.936,0.998,1.059,1.121,1.182,1.244
1.600,0.524,0.137,0.206,0.275,0.346,0.417,0.486,0.555,0.624,0.693,0.762,0.831,0.902,0.973,1.041,1.110,1.178,1.246,1.315,1.383
1.700,0.595,0.151,0.227,0.303,0.380,0.458,0.534,0.610,0.686,0.761,0.837,0.912,0.990,1.068,1.144,1.220,1.296,1.372,1.448,1.524
1.800,0.662,0.165,0.247,0.329,0.414,0.500,0.582,0.664,0.746,0.829,0.911,0.994,1.079,1.164,1.246,1.328,1.410,1.492,1.574,1.656
1.900,0.725,0.179,0.268,0.357,0.450,0.542,0.631,0.720,0.810,0.900,0.989,1.078,1.170,1.263,1.352,1.441,1.530,1.619,1.708,1.797
2.000,0.786,0.194,0.291,0.388,0.488,0.589,0.686,0.783,0.880,0.977,1.074,1.171,1.271,1.371,1.468,1.565,1.662,1.759,1.856,1.953
2.100,0.843,0.213,0.319,0.425,0.535,0.645,0.752,0.858,0.964,1.070,1.177,1.284,1.394,1.503,1.610,1.717,1.823,1.930,2.036,2.143
2.200,0.898,0.237,0.355,0.474,0.596,0.718,0.837,0.956,1.074,1.193,1.311,1.430,1.552,1.674,1.793,1.912,2.031,2.150,2.269,2.388
2.300,0.950,0.272,0.408,0.543,0.683,0.824,0.960,1.095,1.231,1.367,1.502,1.638,1.778,1.919,2.055,2.190,2.326,2.461,2.597,2.732
