Er,Vf,[1.0mm cell] Beam radius (mm),[1.5mm cell] Beam radius (mm),[2.0mm cell] Beam radius (mm),[2.5mm cell] Beam radius (mm),[3.0mm cell] Beam radius (mm),[3.5mm cell] Beam radius (mm),[4.0mm cell] Beam radius (mm),[4.5mm cell] Beam radius (mm),[5.0mm cell] Beam radius (mm),[5.5mm cell] Beam radius (mm),[6.0mm cell] Beam radius (mm),[6.5mm cell] Beam radius (mm),[7.0mm cell] Beam radius (mm),[7.5mm cell] Beam radius (mm),[8.0mm cell] Beam radius (mm),[8.5mm cell] Beam radius (mm),[9.0mm cell] Beam radius (mm),[9.5mm cell] Beam radius (mm),[10.0mm cell] Beam radius (mm)
1.100,0.104,0.040,0.059,0.079,0.099,0.119,0.139,0.159,0.179,0.198,0.218,0.238,0.258,0.278,0.298,0.318,0.337,0.357,0.377,0.397
1.150,0.153,0.058,0.087,0.116,0.146,0.176,0.205,0.234,0.263,0.292,0.321,0.351,0.380,0.410,0.439,0.468,0.498,0.527,0.556,0.585
1.200,0.201,0.077,0.115,0.153,0.192,0.231,0.269,0.307,0.345,0.383,0.422,0.460,0.499,0.538,0.576,0.614,0.652,0.690,0.729,0.767
1.250,0.248,0.094,0.141,0.188,0.236,0.284,0.330,0.377,0.424,0.471,0.518,0.565,0.613,0.661,0.708,0.755,0.802,0.849,0.896,0.943
1.300,0.293,0.111,0.166,0.222,0.278,0.335,0.390,0.445,0.501,0.556,0.612,0.667,0.724,0.780,0.835,0.891,0.946,1.001,1.057,1.112
1.350,0.337,0.128,0.191,0.255,0.319,0.384,0.447,0.511,0.575,0.639,0.702,0.766,0.830,0.895,0.958,1.022,1.085,1.149,1.213,1.276
1.400,0.379,0.143,0.215,0.286,0.359,0.431,0.503,0.575,0.646,0.718,0.789,0.861,0.934,1.006,1.078,1.149,1.221,1.292,1.364,1.435
1.450,0.420,0.159,0.238,0.317,0.397,0.478,0.557,0.636,0.715,0.794,0.874,0.953,1.033,1.114,1.193,1.272,1.351,1.430,1.509,1.588
1.500,0.460,0.174,0.260,0.347,0.434,0.522,0.608,0.695,0.782,0.868,0.955,1.042,1.129,1.217,1.304,1.391,1.478,1.565,1.652,1.739
1.550,0.499,0.188,0.282,0.375,0.470,0.565,0.659,0.753,0.846,0.940,1.034,1.127,1.222,1.317,1.411,1.505,1.598,1.692,1.785,1.879
1.600,0.537,0.201,0.302,0.403,0.504,0.606,0.707,0.808,0.908,1.009,1.110,1.210,1.312,1.413,1.514,1.615,1.716,1.817,1.918,2.019
1.650,0.574,0.215,0.322,0.430,0.538,0.646,0.753,0.861,0.968,1.076,1.183,1.291,1.399,1.507,1.614,1.721,1.829,1.936,2.044,2.151
1.700,0.610,0.227,0.341,0.455,0.570,0.684,0.798,0.912,1.026,1.140,1.254,1.368,1.482,1.597,1.711,1.824,1.938,2.052,2.165,2.279
1.750,0.644,0.240,0.360,0.481,0.601,0.722,0.842,0.962,1.082,1.202,1.322,1.442,1.563,1.683,1.803,1.923,2.043,2.163,2.283,2.403
1.800,0.678,0.252,0.379,0.505,0.631,0.757,0.883,1.009,1.136,1.262,1.389,1.515,1.641,1.767,1.893,2.019,2.145,2.271,2.398,2.524
1.850,0.711,0.264,0.396,0.528,0.660,0.792,0.924,1.056,1.188,1.320,1.452,1.584,1.715,1.847,1.979,2.111,2.243,2.375,2.507,2.639
1.900,0.744,0.276,0.413,0.551,0.688,0.825,0.963,1.100,1.238,1.376,1.513,1.651,1.788,1.925,2.063,2.201,2.339,2.476,2.614,2.752
1.950,0.775,0.286,0.429,0.572,0.715,0.857,1.000,1.143,1.286,1.429,1.572,1.715,1.857,2.000,2.143,2.286,2.429,2.572,2.715,2.858
2.000,0.806,0.296,0.444,0.593,0.740,0.888,1.036,1.184,1.332,1.481,1.629,1.777,1.925,2.072,2.220,2.369,2.517,2.665,2.814,2.962
2.050,0.835,0.306,0.460,0.613,0.765,0.918,1.071,1.224,1.377,1.530,1.684,1.837,1.989,2.142,2.295,2.448,2.601,2.755,2.908,3.061
2.100,0.864,0.316,0.474,0.632,0.789,0.946,1.104,1.262,1.420,1.578,1.736,1.894,2.051,2.208,2.366,2.524,2.682,2.840,2.998,3.156
2.150,0.893,0.325,0.488,0.650,0.812,0.974,1.136,1.299,1.461,1.624,1.786,1.949,2.110,2.272,2.435,2.598,2.761,2.924,3.087,3.250
2.200,0.921,0.334,0.501,0.667,0.834,1.000,1.167,1.334,1.500,1.667,1.834,2.001,2.167,2.333,2.500,2.667,2.834,3.001,3.168,3.335
2.250,0.948,0.342,0.513,0.684,0.854,1.025,1.196,1.367,1.538,1.709,1.880,2.051,2.222,2.392,2.563,2.734,2.905,3.076,3.247,3.418
2.300,0.974,0.350,0.526,0.701,0.876,1.050,1.226,1.401,1.576,1.751,1.927,2.102,2.277,2.451,2.627,2.802,2.978,3.153,3.329,3.504
